bn,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv
bo,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv
bp,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv
bq,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv
br,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv
a,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv
b,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv
c,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv
d,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv
e,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv
f,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv
g,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv
h,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv
i,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv
j,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv
k,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv
l,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv
m,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv
n,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv
o,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv
