wave,pidp,hidp,pno,age,race,country,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,jbsoc10_cc,industry,fimnlabgrs_dv,numChild,aidhh,sex,qfhigh_dv,birth_year,momeduc,ability,numSib,appr,NVQ,ONC,BTEC
bq,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
br,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
a,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,maedqf,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13
b,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,maedqf,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13
c,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,cgwrd_dv,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13
d,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13
e,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13
f,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,maedqf,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13
g,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13
h,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13
i,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13
j,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13
k,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13
l,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13
m,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13
n,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,maedqf,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13
o,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,maedqf,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13
