bo,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh
bp,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh
bq,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh
br,pidp,hidp,pno,sex,age,NA,NA,gor_dv,NA,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh
a,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh
b,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh
c,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh
d,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh
e,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh
f,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh
g,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh
h,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh
i,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh
j,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh
k,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh
l,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh
m,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh
n,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh
o,pidp,hidp,pno,sex,age_dv,racel_dv,country,gor_dv,qfhigh_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh
